,노트북 이름,가격,노트북유형,운영체제,화면정보,CPU,램,그래픽,저장장치,네트워크,영상입출력,단자,부가기능,입력장치,파워,주요제원,리퍼비시
174,MSI GF시리즈 Thin GF63 12VE-i5,"1,048,980",노트북,미포함(프리도스),39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i5-12세대/i5-12450H (2.0GHz)/옥타코어(4P+4E)/,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,키보드 라이트/ㅗ형 방향키/,배터리:52.4Wh/어댑터:120W/충전단자:DC/,두께:21.7mm/무게:1.77kg/ 색상: 블랙,
175,MSI GF시리즈 Sword GF76 B13VEK,"1,645,000",노트북,미포함(프리도스),43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-13세대/i7-13620H (2.4GHz)/10코어(6P+4E)/,DDR5/램 용량:16GB/ 램 교체: 가능 /,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/충전단자:DC/,두께:25.2mm/무게:2.6kg/ 쿨링팬: 2개 / 색상: 블랙,
176,에이서 프레데터 Helios 16 PH16-71 4080,"3,690,000",노트북,미포함(프리도스),40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,인텔/코어i9-13세대/i9-13900HX (2.2GHz)/ 24코어(8P+16E) /,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/논 옵티머스/,M.2(NVMe)/1TB/저장 슬롯:2개/,무선랜: 802.11ax(Wi-Fi 6E) / 유선랜:기가비트/,HDMI 2.1/웹캠(FHD)/,썬더볼트4:2개(USB-C겸용)/ USB-A: 3개 / MicroSD카드 /,USB-PD/,RGB 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:90Wh/어댑터:330W/충전단자:DC/,두께:26.9mm/무게:2.6kg/ 쿨링팬: 2개 / 색상: 블랙,
177,한성컴퓨터 Bossmonster GTX63 T9X6Q16W,"1,947,000",노트북,윈도우11홈,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,인텔/코어i9-13세대/i9-13900HX (2.2GHz)/ 24코어(8P+16E) /,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,M.2(NVMe)/500GB/저장 슬롯:2개/,무선랜: 802.11ax(Wi-Fi 6E) / 유선랜:기가비트/,HDMI 2.0/mini DP/웹캠(HD)/,썬더볼트4:1개(USB-C겸용)/ USB-C: 1개 / USB-A: 2개 / MicroSD카드 /,,RGB 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:73Wh/어댑터:280W/충전단자:DC/,두께:27.8mm/무게:2.5kg/ 쿨링팬: 2개 / 색상: 블랙,
178,레노버 아이디어패드 Slim5 Pro 14ITL6 82L3004EKR,"680,580",노트북,미포함(프리도스),35.5cm(14인치)/2240x1400/300nit/,인텔/코어i5-11세대/i5-1135G7 (2.4GHz)/쿼드(4)코어/,DDR4/램 용량:8GB/3200MHz/,외장그래픽 /MX450/VRAM:2GB/,M.2(NVMe)/512GB/,무선랜:802.11ax(Wi-Fi 6)/,HDMI/웹캠/,USB-C: 2개 / USB-A: 2개 / SD카드 /,얼굴 인식/고속충전/USB-PD/,키보드 라이트/ㅡ형 방향키/,배터리:56.5Wh/충전단자:타입C/,두께:17.9mm/무게:1.45kg/ 색상: 그레이,
179,에이서 스위프트 X SFX14-51G-56FV,"1,140,000",노트북,미포함(프리도스),35.56cm(14인치)/2240x1400/300nit/,인텔/코어i5-12세대/i5-1240P (1.7GHz)/12코어(4P+8E)/,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,외장그래픽 /RTX3050 Ti/VRAM:4GB/,M.2(NVMe)/512GB/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI 2.1/웹캠(FHD)/,썬더볼트4:2개(USB-C겸용)/ USB-A: 2개 /,지문인식(전원버튼) /USB-PD/,ㅡ형 방향키/,배터리:59Wh/어댑터:100W/충전단자:타입C/,두께:17.9mm/무게:1.4kg/ 쿨링팬: 1개 / 색상: 그레이,
180,MSI GE시리즈 Raider GE78 HX 13VH-i9 QHD W11,"4,398,990",노트북,윈도우11홈,43.1cm(17인치)/2560x1600(WQXGA)/400nit/주사율:240Hz/,인텔/코어i9-13세대/i9-13950HX (2.2GHz)/ 24코어(8P+16E) /,DDR5/램 용량:32GB/ 램 교체: 가능 /,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/MUX 스위치/,M.2(NVMe)/1TB/저장 슬롯:2개/,무선랜: 802.11ax(Wi-Fi 6E) / 유선랜:기가비트/,HDMI/웹캠(FHD)/,썬더볼트4:1개(USB-C겸용)/ USB-C: 2개 / USB-A: 2개 / SD카드 /,얼굴 인식/ 웹캠OFF 지원 /USB-PD/DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:99.9Wh/어댑터:330W/충전단자:전용포트/,두께:23mm/무게:3.1kg/ 쿨링팬: 2개 / 색상: 블랙,
181,레노버 요가 Slim7 Carbon 13IRP8 83AY002JKR,"1,490,000",노트북,미포함(프리도스),33.78cm(13.3인치)/2560x1600(WQXGA)/400nit/주사율:90Hz/,인텔/코어i5-13세대/i5-1340P (1.9GHz)/12코어(4P+8E)/,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,내장그래픽 / Iris Xe /,M.2(NVMe)/512GB/저장 슬롯:1개/,무선랜: 802.11ax(Wi-Fi 6E) /,웹캠(FHD)/,썬더볼트4:1개(USB-C겸용)/ USB-C: 1개 /,얼굴 인식/ 웹캠OFF 지원 /고속충전/USB-PD/DP Alt Mode/MIL-STD/,키보드 라이트/ㅡ형 방향키/,배터리:50Wh/충전단자:타입C/,두께:14.8mm/무게:972g/ 쿨링팬: 1개 / 색상: 화이트,
182,MSI 사이보그 15 A12VF WIN11 16GB램,"1,342,230",노트북,윈도우11(설치),39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,M.2(NVMe)/512GB/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 2개 /,DP Alt Mode/,키보드 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/어댑터:120W/충전단자:DC/,두께:22.9mm/무게:1.98kg/ 색상: 블랙,
183,레노버 아이디어패드 Slim5 Pro16IHU6 Superb i7,"949,000",노트북,미포함(프리도스),40.6cm(16인치)/2560x1600(WQXGA)/350nit/,인텔/코어i7-11세대/i7-11370H (3.3GHz)/쿼드(4)코어/,DDR4/램 용량:16GB/3200MHz/ 램 교체: 불가능 /,외장그래픽 /MX450/VRAM:2GB/,M.2(NVMe)/512GB/저장 슬롯:1개/,무선랜:802.11ax(Wi-Fi 6)/,HDMI/웹캠(HD)/,썬더볼트4:1개(USB-C겸용)/ USB-C: 1개 / USB-A: 2개 / SD카드 /,얼굴 인식/고속충전/USB-PD/DP Alt Mode/,키보드 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:75Wh/충전단자:타입C/,"두께:18.4mm/무게:1.9kg/ 색상: 실버, 그레이",
184,한성컴퓨터 TFG5276XG,"1,499,000",노트북,미포함(프리도스),39.62cm(15.6인치)/1920x1080(FHD)/300nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12700H (2.3GHz)/ 14코어(6P+8E) /,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,M.2(NVMe)/500GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI 2.1/웹캠(HD)/,썬더볼트4:1개(USB-C겸용)/ USB-A: 3개 / MicroSD카드 /,얼굴 인식/DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:62.32Wh/어댑터:230W/충전단자:DC/,두께:20mm/무게:1.7kg/ 색상: 그레이,
185,삼성전자 갤럭시북2 프로 NT930XEW-A51A WIN11,"1,298,000",노트북,윈도우11(설치),33.7cm(13.3인치)/1920x1080(FHD)/,인텔/코어i5-12세대/i5-1240P (1.7GHz)/12코어(4P+8E)/,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,내장그래픽 / Iris Xe /,M.2(NVMe)/256GB/저장 슬롯:1개/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI/웹캠(FHD)/,썬더볼트4:1개(USB-C겸용)/ USB-C: 1개 / USB-A: 1개 / MicroSD카드 /,지문 인식/TPM/USB-PD/MIL-STD/,키보드 라이트/ㅗ형 방향키/,배터리:63Wh/어댑터:65W/충전단자:타입C/,두께:11.2mm/무게:870g/ 색상: 실버,
186,MSI GF시리즈 Sword GF66 B12VGK,"1,868,520",노트북,미포함(프리도스),39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,M.2(NVMe)/1TB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/충전단자:DC/,두께:24.9mm/무게:2.25kg/ 쿨링팬: 2개 / 색상: 블랙,
187,레노버 씽크패드 T14 Gen2 20XKS06G00,"1,349,000",노트북,윈도우10 프로,35.56cm(14인치)/1920x1080(FHD)/400nit/,AMD/라이젠7 PRO-4세대/5850U (1.9GHz)/옥타(8)코어/,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능(1슬롯) /,내장그래픽 / Radeon Graphics /,M.2(NVMe)/256GB/저장 슬롯:1개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/ 셀룰러:4G LTE/,HDMI 2.0/웹캠(HD)/,USB-C: 2개 / USB-A: 2개 / MicroSD카드 /,지문 인식/TPM/ 웹캠OFF 지원 /고속충전/USB-PD/DP Alt Mode/MIL-STD/,키보드 라이트/ㅗ형 방향키/,배터리:50Wh/충전단자:타입C/,두께:17.9mm/무게:1.46kg/ 색상: 블랙,
188,MSI 프레스티지 13 Evo A13M W11,"1,694,340",노트북,윈도우11홈,33.7cm(13.3인치)/1920x1200(WUXGA)/400nit/,인텔/코어i7-13세대/i7-1360P (2.2GHz)/12코어(4P+8E)/,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,내장그래픽 / Iris Xe /,M.2(NVMe)/1TB/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI/웹캠(FHD)/,썬더볼트4:2개(USB-C겸용)/ USB-A: 1개 / MicroSD카드 /,얼굴 인식/ 지문인식(전원버튼) /TPM/ 웹캠OFF 지원 /고속충전/USB-PD/DP Alt Mode/,키보드 라이트/ㅗ형 방향키/,배터리:75Wh/어댑터:65W/충전단자:타입C(+DC)/,두께:16.9mm/무게:990g/ 색상: 그레이,
189,MSI GF시리즈 Sword GF76 B13VFK 32GB램,"1,546,980",노트북,미포함(프리도스),43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-13세대/i7-13620H (2.4GHz)/10코어(6P+4E)/,DDR5/램 용량:32GB/ 램 교체: 가능 /,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/충전단자:DC/,두께:25.2mm/무게:2.6kg/ 쿨링팬: 2개 / 색상: 블랙,
190,MSI 사이보그 15 A12VF 16GB램,"1,298,970",노트북,미포함(프리도스),39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,M.2(NVMe)/512GB/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 2개 /,DP Alt Mode/,키보드 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/어댑터:120W/충전단자:DC/,두께:22.9mm/무게:1.98kg/ 색상: 블랙,
191,에이서 스위프트 엣지 OLED SFA16-41-R52D,"1,598,990",노트북,윈도우11프로,40.8cm(16인치)/3840x2400(4K UHD)/500nit/,AMD/라이젠7 PRO-5세대/ 6850U (2.7GHz) /옥타(8)코어/,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,내장그래픽 / Radeon 680M /,M.2(NVMe)/1TB/저장 슬롯:2개/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI 2.1/웹캠(FHD)/,USB-C: 2개 / USB-A: 2개 /,지문 인식/TPM/USB-PD/,키보드 라이트/ㅡ형 방향키/,배터리:53.9Wh/어댑터:65W/충전단자:타입C/,두께:13.95mm/무게:1.17kg/ 색상: 블랙,
192,한성컴퓨터 Bossmonster GTS63 T9H6Q24,"1,790,000",노트북,미포함(프리도스),40.64cm(16인치)/2560x1600(WQXGA)/350nit/주사율:240Hz/,인텔/코어i9-13세대/i9-13900H (2.6GHz)/ 14코어(6P+8E) /,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,M.2(NVMe)/500GB/저장 슬롯:2개/,무선랜: 802.11ax(Wi-Fi 6E) / 유선랜:기가비트/,HDMI 2.0/mini DP/웹캠(HD)/,썬더볼트4:1개(USB-C겸용)/ USB-C: 1개 / USB-A: 2개 / MicroSD카드 /,USB-PD/DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:73Wh/어댑터:230W/충전단자:DC/,두께:23.2mm/무게:2.5kg/ 쿨링팬: 2개 / 색상: 블랙,
193,레노버 요가 Slim7 Pro 16IAH7 82VA0006KR,"1,929,000",노트북,미포함(프리도스),40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:120Hz/,인텔/코어i7-12세대/i7-12700H (2.3GHz)/ 14코어(6P+8E) /,LPDDR5(온보드)/램 용량:32GB/4800MHz/ 램 교체: 불가능 /,외장그래픽 /Arc A370M/VRAM:4GB/,M.2(NVMe)/1TB/저장 슬롯:1개/,무선랜:802.11ax(Wi-Fi 6)/,HDMI 2.0/웹캠(FHD)/,썬더볼트4:1개(USB-C겸용)/ USB-A: 2개 / SD카드 /,얼굴 인식/ 웹캠OFF 지원 /고속충전/USB-PD/DP Alt Mode/,키보드 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:75Wh/충전단자:전용포트/,두께:17.4mm/무게:2.08kg/ 쿨링팬: 2개 / 색상: 그레이,
194,MSI GF시리즈 Sword GF76 B12VEK,"1,329,000",노트북,미포함(프리도스),43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/충전단자:DC/,두께:25.2mm/무게:2.6kg/ 쿨링팬: 2개 / 색상: 블랙,
195,MSI GP시리즈 Vector GP66 12UEO QHD OLED 32GB램,"1,358,650",노트북,미포함(프리도스),39.6cm(15.6인치)/2560x1440(QHD)/400nit/주사율:240Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/논 옵티머스/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜: 802.11ax(Wi-Fi 6E) / 유선랜:기가비트/,HDMI/mini DP/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/,배터리:65Wh/어댑터:240W/충전단자:DC/,두께:23.4mm/무게:2.38kg/ 쿨링팬: 2개 / 색상: 블랙,
196,에이서 니트로 5 AN517-55 3070Ti,"1,749,000",노트북,미포함(프리도스),43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:165Hz/,인텔/코어i7-12세대/i7-12700H (2.3GHz)/ 14코어(6P+8E) /,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/,M.2(NVMe)/512GB/저장 슬롯:3개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI 2.1/웹캠(HD)/,썬더볼트4:1개(USB-C겸용)/ USB-A: 3개 /,USB-PD/,RGB 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:90Wh/어댑터:230W/충전단자:DC/,두께:27.9mm/무게:3kg/ 쿨링팬: 2개 / 색상: 블랙,
197,MSI GF시리즈 GF63 Thin 11UD-i5,"899,490",노트북,미포함(프리도스),39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i5-11세대/i5-11400H (2.7GHz)/헥사(6)코어/,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,외장그래픽 /RTX3050 Ti/TGP:40W/VRAM:4GB/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,,키보드 라이트/ㅗ형 방향키/,배터리:52.4Wh/어댑터:120W/충전단자:DC/,두께:21.7mm/무게:1.77kg/ 색상: 블랙,
198,레노버 요가 7 16IAH7 82UF003HKR,"1,740,000",2 in 1,미포함(프리도스),40.8cm(16인치)/2560x1600(WQXGA)/400nit/,인텔/코어i5-12세대/i5-12500H (2.5GHz)/12코어(4P+8E)/,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,외장그래픽 /Arc A370M/VRAM:4GB/,M.2(NVMe)/512GB/저장 슬롯:1개/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI 2.0/웹캠(FHD)/,썬더볼트4:2개(USB-C겸용)/ USB-A: 2개 / SD카드 /,얼굴 인식/ 웹캠OFF 지원 /고속충전/전용 펜 지원/ 전용 펜 포함 /USB-PD/DP Alt Mode/,키보드 라이트/ㅡ형 방향키/숫자 키패드(4열)/,배터리:99.99Wh/충전단자:타입C/,두께:19.2mm/무게:2.16kg/ 색상: 그레이,
199,MSI GF시리즈 Sword GF76 B12VEK 16GB램,"1,348,970",노트북,미포함(프리도스),43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/충전단자:DC/,두께:25.2mm/무게:2.6kg/ 쿨링팬: 2개 / 색상: 블랙,
200,레노버 V15 Gen2 82KD000VKR,"549,000",노트북,미포함(프리도스),39.62cm(15.6인치)/1920x1080(FHD)/250nit/,AMD/라이젠7-4세대/5700U (1.8GHz)/옥타(8)코어/,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능(1슬롯) /,내장그래픽 / Radeon Graphics /,M.2(NVMe)/256GB/저장 슬롯:2개/,무선랜:802.11ac(Wi-Fi 5)/ 유선랜:기가비트/,HDMI/웹캠/,USB-C: 지원 /,웹캠OFF 지원 /고속충전/,침수지연키보드/ㅡ형 방향키/숫자 키패드(4열)/,배터리:38Wh/충전단자:DC/,두께:19.9mm/무게:1.7kg/ 색상: 그레이,
201,레노버 V15 Gen3 ABA 82TV002XKR,"625,000",노트북,미포함(프리도스),39.62cm(15.6인치)/1920x1080(FHD)/300nit/,AMD/라이젠7-4세대/5825U (2.0GHz)/옥타(8)코어/,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능(1슬롯) /,내장그래픽 / Radeon Graphics /,M.2(NVMe)/256GB/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 2개 /,TPM/ 웹캠OFF 지원 /고속충전/USB-PD/DP Alt Mode/,ㅡ형 방향키/숫자 키패드(4열)/,배터리:45Wh/어댑터:65W/충전단자:DC/,두께:19.9mm/무게:1.7kg/ 색상: 그레이,
202,MSI Stealth 15 A13VF 4K WIN11 32GB램,"2,246,090",노트북,윈도우11(설치),39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,인텔/코어i7-13세대/i7-13620H (2.4GHz)/10코어(6P+4E)/,DDR5/램 용량:32GB/ 램 교체: 가능 /,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 2개 / USB-A: 2개 /,USB-PD/DP Alt Mode/,키보드 라이트/ㅗ형 방향키/,배터리:53.5Wh/어댑터:180W/충전단자:DC/,두께:19.9mm/무게:2.1kg/ 쿨링팬: 3개 / 색상: 블랙,
203,MSI 모던시리즈 모던14 B4MW-R5 카본 그레이,"549,640",노트북,미포함(프리도스),35.56cm(14인치)/1920x1080(FHD)/300nit/,AMD/라이젠5-3세대/4500U (2.3GHz)/헥사(6)코어/,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,내장그래픽 / Radeon Graphics /,M.2(NVMe)/512GB/,무선랜:802.11ac(Wi-Fi 5)/,HDMI/웹캠(HD)/,USB-C: 지원 / MicroSD카드 /,MIL-STD/,키보드 라이트/ㅗ형 방향키/,배터리:52Wh/어댑터:65W/충전단자:DC/,두께:16.9mm/무게:1.3kg/ 색상: 그레이,
204,MSI GF시리즈 Sword GF76 B12VEK WIN11,"1,298,950",노트북,윈도우11(설치),43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,인텔/코어i7-12세대/i7-12650H (2.3GHz)/10코어(6P+4E)/,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,M.2(NVMe)/512GB/저장 슬롯:2개/,무선랜:802.11ax(Wi-Fi 6)/ 유선랜:기가비트/,HDMI/웹캠(HD)/,USB-C: 1개 / USB-A: 3개 /,DP Alt Mode/,RGB 라이트/ㅗ형 방향키/숫자 키패드(3열)/,배터리:53.5Wh/충전단자:DC/,두께:25.2mm/무게:2.6kg/ 쿨링팬: 2개 / 색상: 블랙,
205,레노버 씽크패드 T16 Gen1 21CHS00A00,"1,599,000",노트북,윈도우11프로,40.8cm(16인치)/1920x1200(WUXGA)/400nit/,AMD/라이젠7 PRO-5세대/ 6850U (2.7GHz) /옥타(8)코어/,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,내장그래픽 / Radeon 680M /,M.2(NVMe)/256GB/저장 슬롯:1개/,무선랜: 802.11ax(Wi-Fi 6E) / 유선랜:기가비트/,HDMI/웹캠(FHD)/,USB-C: 2개 / USB-A: 2개 /,얼굴 인식/ 지문인식(전원버튼) /TPM/ 웹캠OFF 지원 /고속충전/USB-PD/DP Alt Mode/MIL-STD/,키보드 라이트/ㅗ형 방향키/숫자 키패드(4열)/,배터리:52.5Wh/어댑터:65W/충전단자:타입C/,두께:20.5mm/무게:1.8kg/ 색상: 블랙,
206,레노버 요가 7 16IAH7 82UF003DKR,"1,840,000",2 in 1,미포함(프리도스),40.8cm(16인치)/2560x1600(WQXGA)/400nit/,인텔/코어i7-12세대/i7-12700H (2.3GHz)/ 14코어(6P+8E) /,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,외장그래픽 /Arc A370M/VRAM:4GB/,M.2(NVMe)/512GB/저장 슬롯:1개/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI 2.0/웹캠(FHD)/,썬더볼트4:2개(USB-C겸용)/ USB-A: 2개 / SD카드 /,얼굴 인식/ 웹캠OFF 지원 /고속충전/전용 펜 지원/ 전용 펜 포함 /USB-PD/DP Alt Mode/,키보드 라이트/ㅡ형 방향키/숫자 키패드(4열)/,배터리:99.99Wh/충전단자:타입C/,두께:19.2mm/무게:2.16kg/ 색상: 그레이,
207,MSI 써밋 E13 Flip Evo A13MT W11,"1,919,040",2 in 1,윈도우11홈,34.03cm(13.4인치)/1920x1200(WUXGA)/500nit/주사율:120Hz/,인텔/코어i7-13세대/i7-1360P (2.2GHz)/12코어(4P+8E)/,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,내장그래픽 / Iris Xe /,M.2(NVMe)/1TB/,무선랜: 802.11ax(Wi-Fi 6E) /,HDMI/웹캠(FHD)/,썬더볼트4:2개(USB-C겸용)/ USB-A: 1개 / MicroSD카드 /,얼굴 인식/지문 인식/TPM/ 웹캠OFF 지원 /고속충전/전용 펜 지원/USB-PD/DP Alt Mode/,키보드 라이트/ㅗ형 방향키/,배터리:70Wh/어댑터:65W/충전단자:타입C/,두께:14.9mm/무게:1.35kg/ 색상: 블랙,
